NOPD_Item,Type,TypeText,Priority,InitialType,InitialTypeText,InitialPriority,MapX,MapY,TimeCreate,TimeDispatch,TimeArrive,TimeClosed,Disposition,DispositionText,SelfInitiated,Beat,BLOCK_ADDRESS,Zip,PoliceDistrict,Location
A0714126,58,RETURN FOR ADDITIONAL INFO,1I,58,RETURN FOR ADDITIONAL INFO,1I,3680902,532915,2026-01-08T00:16:04.693000,,2026-01-08T00:16:04.693000,2026-01-08T00:32:02.157000,NAT,Necessary Action Taken,Y,1E03,005XX N Rampart St,70112,1,POINT (-90.06990987 29.95935025)
A0714226,62A,"BURGLAR ALARM, SILENT",2E,ALRMCB,ALARM: COMMERCIAL - BURGLARY,2,3710549,555035,2026-01-08T00:17:36.853000,2026-01-08T00:19:49.930000,2026-01-08T00:25:07.737000,2026-01-08T00:32:20.970000,NAT,Necessary Action Taken,N,7H03,095XX Grant St,70127,7,POINT (-89.97546296 30.01924028)
A0714326,18,TRAFFIC INCIDENT,1J,18,TRAFFIC INCIDENT,1J,3683519,536181,2026-01-08T00:18:15.080000,,2026-01-08T00:18:15.080000,2026-01-08T00:28:19.913000,NAT,Necessary Action Taken,Y,5A01,Henriette Delille St & St Anthony St,70116,5,POINT (-90.06152914 29.96825225)
A0714426,22A,AREA CHECK,1K,22A,AREA CHECK,1K,3674215,538976,2026-01-08T00:22:52.153000,,2026-01-08T00:22:52.153000,2026-01-08T00:49:27.540000,NAT,Necessary Action Taken,Y,1M01,Orleans Av & Moss St,70119,1,POINT (-90.09081621 29.97621877)
A0714526,62A,"BURGLAR ALARM, SILENT",2C,62A,"BURGLAR ALARM, SILENT",2C,3696103,554506,2026-01-08T00:23:52.387000,,2026-01-08T01:00:38.300000,2026-01-08T01:38:49.597000,NAT,Necessary Action Taken,N,7C03,048XX Downman Rd,70126,7,POINT (-90.02112825 30.01824998)
A0714726,21,COMPLAINT OTHER,1J,107,SUSPICIOUS PERSON,2D,3669913,519035,2026-01-08T00:25:09.550000,2026-01-08T00:26:43.317000,2026-01-08T00:34:03.840000,2026-01-08T00:39:24.643000,NAT,Necessary Action Taken,N,2F04,Valence St & Camp St,70115,2,POINT (-90.10507984 29.92151313)
A0714826,21,COMPLAINT OTHER,1J,21,COMPLAINT OTHER,1J,3680717,525944,2026-01-08T00:27:45.743000,2026-01-08T02:17:13.493000,,2026-01-08T02:17:23.467000,NAT,Necessary Action Taken,N,6C01,Calliope St & Magazine St,70130,6,POINT (-90.07073627 29.94018777)
A0714926,62A,"BURGLAR ALARM, SILENT",2C,62A,"BURGLAR ALARM, SILENT",2C,3668976,523948,2026-01-08T00:28:11.950000,2026-01-08T00:38:40.613000,2026-01-08T00:41:32.877000,2026-01-08T01:00:09.977000,NAT,Necessary Action Taken,N,2N03,049XX Freret St,70115,2,POINT (-90.10787035 29.93505164)
A0715026,107,SUSPICIOUS PERSON,2D,107,SUSPICIOUS PERSON,2D,3680826,534909,2026-01-08T00:28:44.333000,2026-01-08T00:31:53.727000,2026-01-08T00:35:23.807000,2026-01-08T01:05:22.687000,GOA,GONE ON ARRIVAL,N,1F02,009XX N Villere St,70116,1,POINT (-90.07007964 29.96483655)
A0715126,62C,SIMPLE BURGLARY VEHICLE,1C,62C,SIMPLE BURGLARY VEHICLE,1C,3678715,539986,2026-01-08T00:29:00.140000,2026-01-08T01:06:36.540000,2026-01-08T01:19:46.377000,2026-01-08T04:22:02.423000,RTF,REPORT TO FOLLOW,N,1C01,026XX Blk Laharpe St,70119,1,POINT (-90.07656877 29.97886084)
A0715226,100,HIT & RUN,1G,21,COMPLAINT OTHER,1J,3681705,531943,2026-01-08T00:29:57.213000,,2026-01-08T00:29:57.213000,2026-01-08T01:31:18.717000,RTF,REPORT TO FOLLOW,Y,8D05,004XX Blk Bourbon St,70112,8,POINT (-90.06740531 29.95665517)
A0715326,22A,AREA CHECK,1K,22A,AREA CHECK,1K,3667009,547551,2026-01-08T00:30:38.340000,,2026-01-08T00:30:38.340000,2026-01-08T00:52:51.587000,NAT,Necessary Action Taken,Y,3E02,Polk St & Milne Blvd,70124,3,POINT (-90.11328708 30.00000869)
A0715526,58,RETURN FOR ADDITIONAL INFO,1I,58,RETURN FOR ADDITIONAL INFO,1I,3676823,551780,2026-01-08T00:31:45.650000,,2026-01-08T00:31:45.650000,2026-01-08T01:38:05.073000,NAT,Necessary Action Taken,Y,3N02,012XX Filmore Av,70122,3,POINT (-90.08213774 30.01134486)
A0715426,22A,AREA CHECK,1K,22A,AREA CHECK,1K,3683425,556831,2026-01-08T00:31:45.713000,,2026-01-08T00:31:45.713000,2026-01-08T02:05:18.380000,NAT,Necessary Action Taken,Y,3S03,Leon C Simon Dr & Elysian Fields Av,70122,3,POINT (-90.06110291 30.02503451)
A0715626,18,TRAFFIC INCIDENT,1J,18,TRAFFIC INCIDENT,1J,3682032,534260,2026-01-08T00:32:38.050000,2026-01-08T00:32:38.050000,2026-01-08T00:34:13.547000,2026-01-08T00:38:31.380000,NAT,Necessary Action Taken,N,1F02,N Rampart St & St Philip St,70116,1,POINT (-90.06629264 29.96301591)
A0715726,62A,"BURGLAR ALARM, SILENT",2C,62A,"BURGLAR ALARM, SILENT",2C,3680944,531012,2026-01-08T00:33:56.203000,2026-01-08T00:35:16.427000,2026-01-08T00:39:54.603000,2026-01-08T01:43:41.460000,NAT,Necessary Action Taken,N,8D01,008XX Canal St,70112,8,POINT (-90.06984161 29.95411625)
A0715826,103,DISTURBANCE (OTHER),2D,103,DISTURBANCE (OTHER),2D,3696498,538632,2026-01-08T00:35:18.543000,2026-01-08T00:37:00.880000,2026-01-08T00:47:21.777000,2026-01-08T01:20:44.050000,NAT,Necessary Action Taken,N,5I02,022XX Deslonde St,70117,5,POINT (-90.02045478 29.97458761)
A0715926,67,THEFT,1G,21,COMPLAINT OTHER,1J,3681920,532229,2026-01-08T00:37:56.057000,,2026-01-08T00:37:56.057000,2026-01-08T01:27:27.570000,RTF,REPORT TO FOLLOW,Y,8D05,005XX Blk Bourbon St,70112,8,POINT (-90.06671644 29.95743311)
A0716026,22A,AREA CHECK,1F,22A,AREA CHECK,1F,3675415,534860,2026-01-08T00:41:26.047000,,2026-01-08T00:41:26.047000,2026-01-08T01:16:46.160000,NAT,Necessary Action Taken,Y,1H02,Approx Loc: 026XX Canal St,70119,1,POINT (-90.08716833 29.96486533)
A0716126,18,TRAFFIC INCIDENT,1J,TS,TRAFFIC STOP,1,3666412,517153,2026-01-08T00:43:13.617000,,2026-01-08T00:43:13.617000,2026-01-08T00:59:18.363000,NAT,Necessary Action Taken,Y,2B02,Tchoupitoulas St & Jefferson Av,70115,2,POINT (-90.11619368 29.91644323)
A0716226,21,COMPLAINT OTHER,1J,21,COMPLAINT OTHER,1J,3680937,532736,2026-01-08T00:43:43.057000,,2026-01-08T00:43:43.057000,2026-01-08T00:43:59.477000,NAT,Necessary Action Taken,Y,8D03,N Rampart St & St Louis St,70112,8,POINT (-90.06980338 29.95885739)
A0716326,22A,AREA CHECK,1K,22A,AREA CHECK,1K,3675191,537967,2026-01-08T00:49:18.420000,,2026-01-08T00:49:18.420000,2026-01-08T01:50:31.233000,NAT,Necessary Action Taken,Y,1M04,N Lopez St & St Peter St,70119,1,POINT (-90.08776884 29.97341433)
A0716426,18,TRAFFIC INCIDENT,1J,18,TRAFFIC INCIDENT,1J,3684233,536237,2026-01-08T00:51:04.783000,,2026-01-08T00:51:04.783000,2026-01-08T00:58:10.497000,NAT,Necessary Action Taken,Y,5A05,St Claude Av & Touro St,70116,5,POINT (-90.05927315 29.96838423)
A0716626,29SA,SUICIDE ATTEMPT,2C,29SA,SUICIDE ATTEMPT,2C,37369000,3513814,2026-01-08T00:51:41.243000,2026-01-08T00:52:43.333000,2026-01-08T00:58:56.703000,2026-01-08T03:41:04.633000,RTF,REPORT TO FOLLOW,N,7L01,055XX Maple Ridge Dr,70129,7,POINT (0 0)
A0716726,22B,BUSINESS CHECK,1K,22B,BUSINESS CHECK,1K,3696303,520880,2026-01-08T00:52:28.457000,,2026-01-08T00:52:32.980000,2026-01-08T01:55:29.620000,NAT,Necessary Action Taken,N,4J01,035XX General De Gaulle Dr,70114,4,POINT (-90.02171048 29.92578316)
A0716826,22A,AREA CHECK,1K,22A,AREA CHECK,1K,3668244,545428,2026-01-08T00:53:26.957000,,2026-01-08T00:53:26.957000,2026-01-08T01:18:40.770000,NAT,Necessary Action Taken,Y,3E01,Florida Blvd & Canal Blvd,70124,3,POINT (-90.10945746 29.9941349)
A0716926,22A,AREA CHECK,1K,22A,AREA CHECK,1K,3677274,530546,2026-01-08T00:54:45.280000,,2026-01-08T00:54:45.280000,2026-01-08T01:28:06.793000,NAT,Necessary Action Taken,Y,8J01,Clara St & Poydras St,70112,8,POINT (-90.08144714 29.95294676)
A0717026,22A,AREA CHECK,1K,22A,AREA CHECK,1K,3665414,551682,2026-01-08T00:56:23.600000,,2026-01-08T00:56:23.600000,2026-01-08T01:37:26.463000,NAT,Necessary Action Taken,Y,3C02,Portland St & Fleur De Lis Dr,70124,3,POINT (-90.11818851 30.01141516)
A0717226,TOW,TOW IMPOUNDED VEHICLE (PRIVATE),0C,TOW,TOW IMPOUNDED VEHICLE (PRIVATE),0C,3706592,560387,2026-01-08T00:57:30.990000,,,2026-01-08T00:57:30.990000,NAT,Necessary Action Taken,N,7O10,069XX Boston Dr,70127,7,POINT (-89.98776792 30.03408503)
A0423226,67,THEFT,0,67,THEFT,0,3674164,534583,2026-01-05T09:57:53.160000,,2026-01-06T11:18:26.823000,2026-01-06T12:01:11.927000,RTF,REPORT TO FOLLOW,N,1L01,028XX Banks St,70119,1,POINT (-90.09112847 29.96414111)
A0424126,62C,SIMPLE BURGLARY VEHICLE,1A,62C,SIMPLE BURGLARY VEHICLE,1C,3675082,525975,2026-01-05T10:05:09.053000,2026-01-06T01:58:58.893000,2026-01-06T02:05:51.590000,2026-01-06T02:49:50.617000,GOA,GONE ON ARRIVAL,N,6I02,025XX 1st St,70113,6,POINT (-90.08852478 29.94044223)
A0430826,68,UNAUTHORIZED USE OF VEHICLE,1H,67A,AUTO THEFT,0,3688249,536132,2026-01-05T11:16:08.590000,,2026-01-05T18:00:38.730000,2026-01-06T17:40:04.757000,RTF,REPORT TO FOLLOW,N,5C02,029XX St Claude Av,70117,5,POINT (-90.04659505 29.9679712)
A0431426,62C,SIMPLE BURGLARY VEHICLE,0,62C,SIMPLE BURGLARY VEHICLE,1C,3678341,531457,2026-01-05T11:22:14.047000,,2026-01-06T11:55:15.640000,2026-01-06T13:14:44.370000,RTF,REPORT TO FOLLOW,N,8J02,011XX Blk Magnolia St,70112,8,POINT (-90.07804452 29.95541963)
A0717326,58,RETURN FOR ADDITIONAL INFO,0,58,RETURN FOR ADDITIONAL INFO,0,3692117,537110,2026-01-08T00:59:20.520000,,2026-01-08T00:59:20.520000,2026-01-08T01:52:08.453000,NAT,Necessary Action Taken,Y,5D03,039XX N Claiborne Av,70117,5,POINT (-90.0343428 29.97054168)
A0717426,22A,AREA CHECK,1K,22A,AREA CHECK,1K,3667010,527816,2026-01-08T01:01:57.870000,,2026-01-08T01:01:57.870000,2026-01-08T01:29:50.610000,NAT,Necessary Action Taken,Y,2M03,S Claiborne Av & Calhoun St,70125,2,POINT (-90.11394796 29.94574439)
A0436226,62B,BUSINESS BURGLARY,1,62B,BUSINESS BURGLARY,0,3710539,555075,2026-01-05T12:17:53.860000,2026-01-06T21:03:46.063000,2026-01-06T21:09:08.230000,2026-01-06T21:12:18.520000,GOA,GONE ON ARRIVAL,N,7H03,095XX Grant St,70127,7,POINT (-89.97549422 30.01935184)
A0717526,62A,"BURGLAR ALARM, SILENT",2E,62ANR,"BURGLAR ALARM, SILENT, FAR NO RESPONSE",0H,3679308,521329,2026-01-08T01:02:03.563000,,,2026-01-08T01:02:20.387000,NAT,Necessary Action Taken,N,6A06,008XX Jackson Av,70130,6,POINT (-90.07534408 29.92754229)
A0446726,67,THEFT,1,67,THEFT,1G,3676217,530181,2026-01-05T14:22:44.123000,2026-01-06T04:30:09.823000,2026-01-06T10:41:00.673000,2026-01-06T10:48:08.347000,GOA,GONE ON ARRIVAL,N,1G01,017XX Julia St,70113,1,POINT (-90.08479514 29.9519739)
A0446826,21,COMPLAINT OTHER,1J,21M,MISSING ADULT,1C,3674977,541924,2026-01-05T14:23:25.253000,2026-01-05T21:07:42.793000,2026-01-05T23:25:16.613000,2026-01-06T01:06:11.507000,GOA,GONE ON ARRIVAL,N,3L02,034XX Esplanade Av,70119,3,POINT (-90.08830956 29.98429961)
A0450526,67F,THEFT BY FRAUD,1F,67F,THEFT BY FRAUD,1F,3667472,548919,2026-01-05T15:01:42.923000,2026-01-06T02:07:16.750000,2026-01-06T02:33:48.793000,2026-01-06T03:12:32.287000,GOA,GONE ON ARRIVAL,N,3E02,062XX Colbert St,70124,3,POINT (-90.1117788 30.00375629)
A0717626,18,TRAFFIC INCIDENT,1J,18,TRAFFIC INCIDENT,1J,3684872,537403,2026-01-08T01:04:30.043000,,2026-01-08T01:04:30.043000,2026-01-08T01:19:01.293000,NAT,Necessary Action Taken,Y,5A05,Elysian Fields Av & N Villere St,70116,5,POINT (-90.05721396 29.97157152)
A0455726,79,VIOLATION OF PROTECTION ORDER,1A,79,VIOLATION OF PROTECTION ORDER,2D,3671687,520584,2026-01-05T15:50:24.517000,2026-01-05T16:40:41.427000,2026-01-05T16:48:16.877000,2026-01-06T01:14:34.210000,RTF,REPORT TO FOLLOW,N,6P01,014XX Milan St,70115,6,POINT (-90.09942724 29.92571965)
A0466026,21,COMPLAINT OTHER,1J,66,EXTORTION (THREATS),1F,3685134,543494,2026-01-05T17:31:10.060000,2026-01-05T22:59:51.217000,2026-01-05T23:25:35.977000,2026-01-06T01:37:12.297000,RTF,REPORT TO FOLLOW,N,3Y01,029XX Mandeville St,70122,3,POINT (-90.05617388 29.98830958)
A0468726,35D,SIMPLE BATTERY DOMESTIC,1B,35D,SIMPLE BATTERY DOMESTIC,2C,3704332,555961,2026-01-05T18:08:15.547000,2026-01-05T22:22:44.277000,2026-01-05T22:28:32.630000,2026-01-06T02:29:42.310000,RTF,REPORT TO FOLLOW,N,7E01,048XX Bonita Dr,70126,7,POINT (-89.99507277 30.02198884)
A0470026,21,COMPLAINT OTHER,1A,21,COMPLAINT OTHER,2,3676731,527188,2026-01-05T18:27:17.457000,2026-01-06T00:54:03.710000,2026-01-06T01:01:21.397000,2026-01-06T01:06:18.743000,GOA,GONE ON ARRIVAL,N,6H04,023XX Martin Luther King Jr Blvd,70113,6,POINT (-90.08327618 29.94372884)
A0471226,62A,"BURGLAR ALARM, SILENT",1,ALRMCB,ALARM: COMMERCIAL - BURGLARY,2,3682484,534919,2026-01-05T18:43:12.387000,2026-01-06T02:46:22.420000,2026-01-06T02:50:02.493000,2026-01-06T03:15:27.513000,NAT,Necessary Action Taken,N,1F02,012XX N Rampart St,70116,1,POINT (-90.06484297 29.96481243)
A0472326,100,HIT & RUN,1,56,SIMPLE CRIMINAL DAMAGE,0,3705806,553818,2026-01-05T18:54:18.613000,2026-01-05T23:24:04.420000,2026-01-05T23:28:15.167000,2026-01-06T00:19:23.717000,RTF,REPORT TO FOLLOW,N,7F02,045XX Laine Av,70126,7,POINT (-89.99049506 30.01604903)
A0472926,100,HIT & RUN,1B,100,HIT & RUN,2D,3698748,551795,2026-01-05T19:02:27.020000,2026-01-06T00:19:28.497000,2026-01-06T00:34:41.793000,2026-01-06T01:22:53.740000,RTF,REPORT TO FOLLOW,N,7C02,I-10 E & Chef Menteur Hwy,70126,7,POINT (-90.01286764 30.0107115)
A0473626,21,COMPLAINT OTHER,1J,67,THEFT,1G,3677009,522987,2026-01-05T19:11:37.807000,,2026-01-05T19:18:25.963000,2026-01-06T04:05:29.637000,NAT,Necessary Action Taken,N,6D02,015XX 1st St,70130,6,POINT (-90.08254457 29.93216908)
A0474126,21R,RECOVERY OF VEHICLE,1I,107,SUSPICIOUS PERSON,2C,3683917,537943,2026-01-05T19:20:04.813000,2026-01-05T19:40:08.043000,2026-01-05T19:57:03.397000,2026-01-06T01:20:46.493000,RTF,REPORT TO FOLLOW,N,5A04,019XX Blk N Claiborne Av,70116,5,POINT (-90.06021278 29.97308528)
A0474826,20,AUTO ACCIDENT,1C,20,AUTO ACCIDENT,1C,3700260,534918,2026-01-05T19:28:45.573000,2026-01-05T20:55:25.563000,2026-01-05T21:09:49.570000,2026-01-06T00:41:07.820000,RTF,REPORT TO FOLLOW,N,5E03,061XX N Claiborne Av,70117,5,POINT (-90.00870922 29.96425712)
A0477326,35D,SIMPLE BATTERY DOMESTIC,2C,35D,SIMPLE BATTERY DOMESTIC,2C,3707129,514668,2026-01-05T19:58:15.957000,2026-01-05T20:12:28.150000,2026-01-05T20:22:22.317000,2026-01-06T01:22:48.637000,RTF,REPORT TO FOLLOW,N,4E03,063XX Woodland Hwy,70131,4,POINT (-89.98776595 29.90835727)
A0478126,63,PROWLER,1A,63,PROWLER,2D,3677972,526505,2026-01-05T20:08:24.853000,,2026-01-06T01:07:14.833000,2026-01-06T01:09:55.263000,GOA,GONE ON ARRIVAL,N,6H02,019XX Martin Luther King Jr Blvd,70113,6,POINT (-90.07938327 29.94181467)
A0480026,21,COMPLAINT OTHER,1J,21,COMPLAINT OTHER,1J,3674970,537677,2026-01-05T20:33:24.160000,,2026-01-05T20:33:24.160000,2026-01-06T01:11:52.757000,NAT,Necessary Action Taken,Y,1M04,Toulouse St & N Lopez St,70119,1,POINT (-90.08847656 29.97262291)
A0480426,17T,TRAFFIC ATTACHMENT,1H,17T,TRAFFIC ATTACHMENT,1H,3683917,537943,2026-01-05T20:37:04.777000,,,2026-01-06T01:20:02.613000,NAT,Necessary Action Taken,N,5A04,019XX Blk N Claiborne Av,70116,5,POINT (-90.06021278 29.97308528)
A0480526,103D,DOMESTIC DISTURBANCE,2C,21,COMPLAINT OTHER,1J,3707801,555097,2026-01-05T20:37:37.807000,2026-01-05T20:39:29.010000,2026-01-05T21:21:05.450000,2026-01-05T22:50:29.720000,RTF,REPORT TO FOLLOW,N,7H02,046XX Arthur Dr,70127,7,POINT (-89.98414422 30.01950058)
A0717726,18,TRAFFIC INCIDENT,1J,18,TRAFFIC INCIDENT,1J,3685076,535945,2026-01-08T01:05:27.667000,,2026-01-08T01:05:27.667000,2026-01-08T01:27:44.080000,NAT,Necessary Action Taken,Y,5B01,Elysian Fields Av & N Rampart St,70117,5,POINT (-90.05662091 29.96755471)
A0482326,37D,AGGRAVATED ASSAULT DOMESTIC,2C,34C,AGGRAVATED BATTERY BY CUTTING,2D,3677581,535726,2026-01-05T20:55:03.370000,,2026-01-05T21:01:04.267000,2026-01-06T02:52:16.990000,RTF,REPORT TO FOLLOW,N,1I01,006XX N Tonti St,70119,1,POINT (-90.08029978 29.96717936)
A0482526,21,COMPLAINT OTHER,1J,35,SIMPLE BATTERY,2F,3672436,525782,2026-01-05T20:55:55.310000,2026-01-06T08:25:05.900000,2026-01-06T08:29:45,2026-01-06T09:38:31.747000,RTF,REPORT TO FOLLOW,N,6I04,028XX Louisiana Av,70115,6,POINT (-90.09688635 29.93999257)
A0483326,35,SIMPLE BATTERY,1F,56,SIMPLE CRIMINAL DAMAGE,0,3679843,522656,2026-01-05T21:04:55.760000,2026-01-05T21:26:25.890000,2026-01-05T21:34:29.343000,2026-01-06T01:00:47.257000,RTF,REPORT TO FOLLOW,N,6B03,010XX St Mary St,70130,6,POINT (-90.0736076 29.93117412)
A0483526,21J,MISSING JUVENILE,1A,21J,MISSING JUVENILE,2F,37369000,3513814,2026-01-05T21:05:32.237000,2026-01-05T21:11:10.880000,2026-01-05T21:14:56.867000,2026-01-05T22:43:59.387000,RTF,REPORT TO FOLLOW,N,2L05,022XX Adams St,70118,2,POINT (0 0)
A0484626,21,COMPLAINT OTHER,1J,21M,MISSING ADULT,1C,3682298,533969,2026-01-05T21:22:31.350000,2026-01-05T21:47:23.357000,2026-01-05T22:05:52.150000,2026-01-05T22:24:08.930000,NAT,Necessary Action Taken,N,8E01,009XX Burgundy St,70116,8,POINT (-90.0654623 29.96220627)
A0484926,63,PROWLER,1A,63,PROWLER,2D,3673767,526716,2026-01-05T21:24:26.940000,2026-01-06T07:51:38.973000,2026-01-06T07:55:24.687000,2026-01-06T09:31:16.597000,GOA,GONE ON ARRIVAL,N,6I02,029XX 3rd St,70113,6,POINT (-90.09265166 29.94252033)
A0485326,58,RETURN FOR ADDITIONAL INFO,1A,58,RETURN FOR ADDITIONAL INFO,0,3672789,525032,2026-01-05T21:30:45.647000,2026-01-06T09:49:19.777000,2026-01-06T09:53:11.763000,2026-01-06T09:56:10.573000,GOA,GONE ON ARRIVAL,N,6I01,026XX Louisiana Av,70115,6,POINT (-90.0957954 29.93791966)
A0486526,103,DISTURBANCE (OTHER),1C,63,PROWLER,2D,3679648,526334,2026-01-05T21:48:49.937000,,2026-01-06T00:21:15.183000,2026-01-06T00:32:11.110000,NAT,Necessary Action Taken,N,6G03,012XX St Charles Av,70130,6,POINT (-90.07409647 29.94129321)
A0487226,29,DEATH,1D,NOPD,INCIDENT REQUESTED BY ANOTHER AGENCY,2A,3674528,519529,2026-01-05T21:58:38.047000,,2026-01-05T22:23:16.540000,2026-01-06T00:16:48.370000,RTF,REPORT TO FOLLOW,N,6P01,011XX Aline St,70115,6,POINT (-90.09049559 29.92273468)
A0487326,103,DISTURBANCE (OTHER),1A,103,DISTURBANCE (OTHER),1C,3681241,524244,2026-01-05T21:58:38.367000,,2026-01-06T02:05:29.573000,2026-01-06T02:29:06.600000,GOA,GONE ON ARRIVAL,N,6C01,014XX Annunciation St,70130,6,POINT (-90.0691385 29.93549779)
A0487526,67,THEFT,1A,67,THEFT,0,3674544,522719,2026-01-05T22:01:06.180000,2026-01-06T09:50:49.890000,2026-01-06T09:58:07.783000,2026-01-06T10:02:37.430000,GOA,GONE ON ARRIVAL,N,6Q05,018XX 8th St,70115,6,POINT (-90.09033616 29.93150604)
A0489126,63,PROWLER,1A,63,PROWLER,2D,3681957,523323,2026-01-05T22:30:34.973000,2026-01-06T07:54:05.577000,2026-01-06T08:01:10.960000,2026-01-06T08:04:30.543000,GOA,GONE ON ARRIVAL,N,6B04,015XX Religious St,70130,6,POINT (-90.0669109 29.93294493)
A0489226,21M,MISSING ADULT,1C,21M,MISSING ADULT,1C,3666871,538048,2026-01-05T22:31:02.697000,2026-01-05T23:12:34.603000,2026-01-05T23:24:55.703000,2026-01-06T01:28:28.187000,RTF,REPORT TO FOLLOW,N,3A02,041XX General Ogden St,70118,3,POINT (-90.1140434 29.97388419)
A0489626,18,TRAFFIC INCIDENT,1J,TS,TRAFFIC STOP,1,3681487,539227,2026-01-05T22:35:58.217000,2026-01-05T22:42:04.593000,2026-01-05T22:35:58.217000,2026-01-06T00:37:22.267000,NAT,Necessary Action Taken,Y,5A02,St Bernard Av & N Johnson St,70116,5,POINT (-90.0678425 29.97669009)
A0489926,17F,FUGITIVE ATTACHMENT,1I,17F,FUGITIVE ATTACHMENT,1I,3700018,551971,2026-01-05T22:41:46.293000,,2026-01-05T22:41:46.293000,2026-01-06T00:35:15.147000,NAT,Necessary Action Taken,Y,7C02,Chef Menteur Hwy & America St,70126,7,POINT (-90.00884928 30.01115382)
A0490426,107,SUSPICIOUS PERSON,1A,107,SUSPICIOUS PERSON,2D,3673826,520284,2026-01-05T22:47:50.283000,2026-01-06T05:31:30.917000,2026-01-06T05:44:40.677000,2026-01-06T06:29:33.527000,GOA,GONE ON ARRIVAL,N,6P01,Foucher St & Coliseum St,70115,6,POINT (-90.0926859 29.92483302)
A0491326,67AR,SIMULTANEOS STOLEN/RECOVERY VEHICLE,1D,100I,HIT & RUN WITH INJURIES,2C,3672845,530582,2026-01-05T23:06:34.503000,2026-01-05T23:13:53.667000,2026-01-05T23:17:10.393000,2026-01-06T01:15:01.360000,RTF,REPORT TO FOLLOW,N,6M03,012XX Blk S Dorgenois St,70125,6,POINT (-90.09543116 29.95317735)
A0491526,59,CRIMINAL MISCHIEF,1H,103,DISTURBANCE (OTHER),1F,3676116,538373,2026-01-05T23:10:33.820000,2026-01-06T03:16:02.183000,2026-01-06T03:25:43.623000,2026-01-06T03:46:07.133000,RTF,REPORT TO FOLLOW,N,1N03,030XX Dumaine St,70119,1,POINT (-90.08483399 29.97450367)
A0491726,103,DISTURBANCE (OTHER),1A,103,DISTURBANCE (OTHER),2D,3678187,526616,2026-01-05T23:14:37.527000,2026-01-06T01:10:44.633000,2026-01-06T01:12:09.733000,2026-01-06T01:58:31.970000,NAT,Necessary Action Taken,N,6H03,013XX Oretha Castle Haley Blvd,70113,6,POINT (-90.07869801 29.94211268)
A0491926,58,RETURN FOR ADDITIONAL INFO,1I,58,RETURN FOR ADDITIONAL INFO,1I,3681454,539182,2026-01-05T23:17:11.377000,2026-01-06T00:11:16.233000,2026-01-06T00:39:46.843000,2026-01-06T01:41:47.627000,NAT,Necessary Action Taken,N,1B01,St Bernard Av & N Johnson St,70116,1,POINT (-90.06794836 29.97656657)
A0492026,35D,SIMPLE BATTERY DOMESTIC,1B,35D,SIMPLE BATTERY DOMESTIC,2F,3680725,534834,2026-01-05T23:17:12.837000,2026-01-05T23:21:18.283000,2026-01-06T03:16:55.017000,2026-01-06T06:41:01.977000,RTF,REPORT TO FOLLOW,N,1F02,015XX Dumaine St,70116,1,POINT (-90.07040178 29.96463216)
A0492726,103D,DOMESTIC DISTURBANCE,2C,21,COMPLAINT OTHER,1F,3668052,532237,2026-01-05T23:25:28.663000,2026-01-05T23:26:20.053000,2026-01-05T23:34:32.027000,2026-01-06T00:33:01.233000,RTF,REPORT TO FOLLOW,N,2U03,031XX Broadway St,70125,2,POINT (-90.11050784 29.95786948)
A0492826,63,PROWLER,2E,62B,BUSINESS BURGLARY,2C,3667444,534514,2026-01-05T23:26:23.920000,2026-01-05T23:28:46.010000,2026-01-05T23:31:49.590000,2026-01-06T00:41:36.847000,RTF,REPORT TO FOLLOW,N,2T05,034XX S Carrollton Av,70118,2,POINT (-90.11235171 29.96414927)
A0492926,22A,AREA CHECK,1K,22A,AREA CHECK,1K,3698543,519145,2026-01-05T23:27:20.790000,,2026-01-05T23:27:20.790000,2026-01-06T00:43:20.247000,NAT,Necessary Action Taken,Y,4C02,Holiday Dr & General De Gaulle Dr,70114,4,POINT (-90.01470157 29.92094142)
A0493226,103,DISTURBANCE (OTHER),1C,66,EXTORTION (THREATS),2F,3687219,527961,2026-01-05T23:29:51.943000,2026-01-05T23:30:36.847000,2026-01-05T23:44:51.200000,2026-01-06T00:39:58.913000,NAT,Necessary Action Taken,N,4A02,Verret St & Newton St,70114,4,POINT (-90.05013747 29.94553629)
A0493326,22B,BUSINESS CHECK,1K,22B,BUSINESS CHECK,1K,3672254,539521,2026-01-05T23:30:06.890000,,2026-01-05T23:30:06.890000,2026-01-06T00:15:09.723000,NAT,Necessary Action Taken,Y,1M02,005XX Blk N Carrollton Av,70119,1,POINT (-90.09699103 29.97777402)
A0493526,58,RETURN FOR ADDITIONAL INFO,1I,58,RETURN FOR ADDITIONAL INFO,1I,3686979,548850,2026-01-05T23:33:12.330000,,2026-01-05T23:33:12.330000,2026-01-06T01:25:07.980000,NAT,Necessary Action Taken,Y,3T02,Gentilly Blvd & Franklin Av,70122,3,POINT (-90.05015376 30.00298138)
A0493626,66,EXTORTION (THREATS),1H,66,EXTORTION (THREATS),1H,3678153,537107,2026-01-05T23:34:35.527000,,,2026-01-06T00:31:33.143000,VOI,VOID,N,1J03,009XX N Rocheblave St,70119,1,POINT (-90.07844499 29.97095937)
